0.000000	0.000000	Intro
5.907982	5.907982	buildStart
7.167060	7.167060	Flash1
12.445502	12.445502	Flash2
16.900702	16.900702	Flash3
20.581084	20.581084	Flash4
24.648874	24.648874	Flash5
27.663858	27.663858	Flash6
28.929250	28.929250	Flash7
31.483910	31.483910	Flash8
33.035807	33.035807	Flash9
35.399464	35.399464	Flash10
39.028514	39.028514	LastIntroFlash
49.858378	49.858378	Youuuuuuu
50.844046	50.844046	PianoStarts
57.250889	57.250889	BeatDrops
63.370245	63.370245	BackVocalsStart
69.777088	69.777088	BackVocalsStop
76.841043	76.841043	BackVocal2Start
82.180078	82.180078	BackVocal2Stop
92.284925	92.284925	All I...
98.449425	98.449425	you... Youuuuuu
108.247176	108.247176	BackVocal3Start
114.172523	114.172523	BackVocal3Stop
121.508666	121.508666	BackVocal4Start
127.095422	127.095422	BackVocal4Stop
137.298746	137.298746	All....
142.998365	142.998365	you... Youuuuu
147.005028	147.005028	BridgeStart
171.383597	171.383597	BridgeEnd
179.114763	179.114763	BackVocal4Start
184.757951	184.757951	BackVocal4Stop
195.084983	195.084983	FinalAll...
201.574649	201.574649	youuuuHighNote1
207.951450	207.951450	HighNote2
214.949002	214.949002	HighNote3
219.068529	219.068529	FadeOut
237.126728	237.126728	End
